nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  12%|█▏        | 660/5338 [03:45<25:10,  3.10it/s, loss=-2.4228]
Train epoch 1:  12%|█▏        | 661/5338 [03:45<25:03,  3.11it/s, loss=-2.4228]
Train epoch 1:  12%|█▏        | 661/5338 [03:45<25:03,  3.11it/s, loss=-1.3806]
Train epoch 1:  12%|█▏        | 662/5338 [03:45<25:02,  3.11it/s, loss=-1.3806]
Train epoch 1:  12%|█▏        | 662/5338 [03:45<25:02,  3.11it/s, loss=-1.2030]
Train epoch 1:  12%|█▏        | 663/5338 [03:45<24:15,  3.21it/s, loss=-1.2030]
Train epoch 1:  12%|█▏        | 663/5338 [03:46<24:15,  3.21it/s, loss=-1.7196]
Train epoch 1:  12%|█▏        | 664/5338 [03:46<25:39,  3.04it/s, loss=-1.7196]
Train epoch 1:  12%|█▏        | 664/5338 [03:46<25:39,  3.04it/s, loss=-2.9949]
Train epoch 1:  12%|█▏        | 665/5338 [03:46<25:34,  3.05it/s, loss=-2.9949]
Train epoch 1:  12%|█▏        | 665/5338 [03:46<25:34,  3.05it/s, loss=-1.4857]
Train epoch 1:  12%|█▏        | 666/5338 [03:46<25:50,  3.01it/s, loss=-1.4857]
Train epoch 1:  12%|█▏        | 666/5338 [03:47<25:50,  3.01it/s, loss=-2.2555]
Train epoch 1:  12%|█▏        | 667/5338 [03:47<25:36,  3.04it/s, loss=-2.2555]
Train epoch 1:  12%|█▏        | 667/5338 [03:47<25:36,  3.04it/s, loss=-1.1196]
Train epoch 1:  13%|█▎        | 668/5338 [03:47<25:46,  3.02it/s, loss=-1.1196]
Train epoch 1:  13%|█▎        | 668/5338 [03:47<25:46,  3.02it/s, loss=-0.9128]
Train epoch 1:  13%|█▎        | 669/5338 [03:47<25:50,  3.01it/s, loss=-0.9128]
Train epoch 1:  13%|█▎        | 669/5338 [03:48<25:50,  3.01it/s, loss=-1.9607]
Train epoch 1:  13%|█▎        | 670/5338 [03:48<26:13,  2.97it/s, loss=-1.9607]
Train epoch 1:  13%|█▎        | 670/5338 [03:48<26:13,  2.97it/s, loss=-2.9685]
Train epoch 1:  13%|█▎        | 671/5338 [03:48<26:44,  2.91it/s, loss=-2.9685]
Train epoch 1:  13%|█▎        | 671/5338 [03:48<26:44,  2.91it/s, loss=-1.3780]
Train epoch 1:  13%|█▎        | 672/5338 [03:48<26:18,  2.96it/s, loss=-1.3780]
Train epoch 1:  13%|█▎        | 672/5338 [03:49<26:18,  2.96it/s, loss=-1.3150]
Train epoch 1:  13%|█▎        | 673/5338 [03:49<25:45,  3.02it/s, loss=-1.3150]
Train epoch 1:  13%|█▎        | 673/5338 [03:49<25:45,  3.02it/s, loss=-1.4714]
Train epoch 1:  13%|█▎        | 674/5338 [03:49<25:30,  3.05it/s, loss=-1.4714]
Train epoch 1:  13%|█▎        | 674/5338 [03:49<25:30,  3.05it/s, loss=-1.8997]
Train epoch 1:  13%|█▎        | 675/5338 [03:49<24:32,  3.17it/s, loss=-1.8997]
Train epoch 1:  13%|█▎        | 675/5338 [03:50<24:32,  3.17it/s, loss=-1.1782]
Train epoch 1:  13%|█▎        | 676/5338 [03:50<25:35,  3.04it/s, loss=-1.1782]
Train epoch 1:  13%|█▎        | 676/5338 [03:50<25:35,  3.04it/s, loss=-1.2415]
Train epoch 1:  13%|█▎        | 677/5338 [03:50<25:39,  3.03it/s, loss=-1.2415]
Train epoch 1:  13%|█▎        | 677/5338 [03:50<25:39,  3.03it/s, loss=-1.1745]
Train epoch 1:  13%|█▎        | 678/5338 [03:50<25:44,  3.02it/s, loss=-1.1745]
Train epoch 1:  13%|█▎        | 678/5338 [03:51<25:44,  3.02it/s, loss=-1.2622]
Train epoch 1:  13%|█▎        | 679/5338 [03:51<25:41,  3.02it/s, loss=-1.2622]
Train epoch 1:  13%|█▎        | 679/5338 [03:51<25:41,  3.02it/s, loss=-1.0500]
Train epoch 1:  13%|█▎        | 680/5338 [03:51<25:05,  3.09it/s, loss=-1.0500]
Train epoch 1:  13%|█▎        | 680/5338 [03:51<25:05,  3.09it/s, loss=-0.8933]
Train epoch 1:  13%|█▎        | 681/5338 [03:51<25:13,  3.08it/s, loss=-0.8933]
Train epoch 1:  13%|█▎        | 681/5338 [03:52<25:13,  3.08it/s, loss=-1.0228]
Train epoch 1:  13%|█▎        | 682/5338 [03:52<25:21,  3.06it/s, loss=-1.0228]
Train epoch 1:  13%|█▎        | 682/5338 [03:52<25:21,  3.06it/s, loss=-1.3419]
Train epoch 1:  13%|█▎        | 683/5338 [03:52<25:28,  3.05it/s, loss=-1.3419]
Train epoch 1:  13%|█▎        | 683/5338 [03:52<25:28,  3.05it/s, loss=-2.1808]
Train epoch 1:  13%|█▎        | 684/5338 [03:52<25:18,  3.07it/s, loss=-2.1808]
Train epoch 1:  13%|█▎        | 684/5338 [03:53<25:18,  3.07it/s, loss=-0.9603]
Train epoch 1:  13%|█▎        | 685/5338 [03:53<25:15,  3.07it/s, loss=-0.9603]
Train epoch 1:  13%|█▎        | 685/5338 [03:53<25:15,  3.07it/s, loss=-1.9650]
Train epoch 1:  13%|█▎        | 686/5338 [03:53<25:18,  3.06it/s, loss=-1.9650]
Train epoch 1:  13%|█▎        | 686/5338 [03:53<25:18,  3.06it/s, loss=-1.5276]
Train epoch 1:  13%|█▎        | 687/5338 [03:53<25:52,  3.00it/s, loss=-1.5276]
Train epoch 1:  13%|█▎        | 687/5338 [03:54<25:52,  3.00it/s, loss=-1.8053]
Train epoch 1:  13%|█▎        | 688/5338 [03:54<25:31,  3.04it/s, loss=-1.8053]
Train epoch 1:  13%|█▎        | 688/5338 [03:54<25:31,  3.04it/s, loss=-2.1031]
Train epoch 1:  13%|█▎        | 689/5338 [03:54<25:12,  3.07it/s, loss=-2.1031]
Train epoch 1:  13%|█▎        | 689/5338 [03:54<25:12,  3.07it/s, loss=-1.2978]
Train epoch 1:  13%|█▎        | 690/5338 [03:54<25:14,  3.07it/s, loss=-1.2978]
Train epoch 1:  13%|█▎        | 690/5338 [03:54<25:14,  3.07it/s, loss=-1.3036]
Train epoch 1:  13%|█▎        | 691/5338 [03:54<25:18,  3.06it/s, loss=-1.3036]
Train epoch 1:  13%|█▎        | 691/5338 [03:55<25:18,  3.06it/s, loss=-1.6214]
Train epoch 1:  13%|█▎        | 692/5338 [03:55<25:10,  3.08it/s, loss=-1.6214]
Train epoch 1:  13%|█▎        | 692/5338 [03:55<25:10,  3.08it/s, loss=-2.3707]
Train epoch 1:  13%|█▎        | 693/5338 [03:55<25:38,  3.02it/s, loss=-2.3707]
Train epoch 1:  13%|█▎        | 693/5338 [03:55<25:38,  3.02it/s, loss=-2.2799]
Train epoch 1:  13%|█▎        | 694/5338 [03:55<25:48,  3.00it/s, loss=-2.2799]
Train epoch 1:  13%|█▎        | 694/5338 [03:56<25:48,  3.00it/s, loss=-1.6872]
Train epoch 1:  13%|█▎        | 695/5338 [03:56<25:44,  3.01it/s, loss=-1.6872]
Train epoch 1:  13%|█▎        | 695/5338 [03:56<25:44,  3.01it/s, loss=-0.9168]
Train epoch 1:  13%|█▎        | 696/5338 [03:56<25:40,  3.01it/s, loss=-0.9168]
Train epoch 1:  13%|█▎        | 696/5338 [03:56<25:40,  3.01it/s, loss=-1.4279]
Train epoch 1:  13%|█▎        | 697/5338 [03:56<25:28,  3.04it/s, loss=-1.4279]
Train epoch 1:  13%|█▎        | 697/5338 [03:57<25:28,  3.04it/s, loss=-1.4601]
Train epoch 1:  13%|█▎        | 698/5338 [03:57<25:34,  3.02it/s, loss=-1.4601]
Train epoch 1:  13%|█▎        | 698/5338 [03:57<25:34,  3.02it/s, loss=-2.0768]
Train epoch 1:  13%|█▎        | 699/5338 [03:57<25:24,  3.04it/s, loss=-2.0768]
Train epoch 1:  13%|█▎        | 699/5338 [03:57<25:24,  3.04it/s, loss=-1.2175]
Train epoch 1:  13%|█▎        | 700/5338 [03:57<25:35,  3.02it/s, loss=-1.2175]
Train epoch 1:  13%|█▎        | 700/5338 [03:58<25:35,  3.02it/s, loss=-2.4969]
Train epoch 1:  13%|█▎        | 701/5338 [03:58<25:35,  3.02it/s, loss=-2.4969]
Train epoch 1:  13%|█▎        | 701/5338 [03:58<25:35,  3.02it/s, loss=-0.8346]
Train epoch 1:  13%|█▎        | 702/5338 [03:58<25:47,  2.99it/s, loss=-0.8346]
Train epoch 1:  13%|█▎        | 702/5338 [03:58<25:47,  2.99it/s, loss=-1.2446]
Train epoch 1:  13%|█▎        | 703/5338 [03:58<25:30,  3.03it/s, loss=-1.2446]
Train epoch 1:  13%|█▎        | 703/5338 [03:59<25:30,  3.03it/s, loss=-1.9275]
Train epoch 1:  13%|█▎        | 704/5338 [03:59<25:39,  3.01it/s, loss=-1.9275]
Train epoch 1:  13%|█▎        | 704/5338 [03:59<25:39,  3.01it/s, loss=-2.7134]
Train epoch 1:  13%|█▎        | 705/5338 [03:59<25:18,  3.05it/s, loss=-2.7134]
Train epoch 1:  13%|█▎        | 705/5338 [03:59<25:18,  3.05it/s, loss=-1.0980]
Train epoch 1:  13%|█▎        | 706/5338 [03:59<25:36,  3.01it/s, loss=-1.0980]
Train epoch 1:  13%|█▎        | 706/5338 [04:00<25:36,  3.01it/s, loss=-0.8954]
Train epoch 1:  13%|█▎        | 707/5338 [04:00<24:40,  3.13it/s, loss=-0.8954]
Train epoch 1:  13%|█▎        | 707/5338 [04:00<24:40,  3.13it/s, loss=-0.9216]
Train epoch 1:  13%|█▎        | 708/5338 [04:00<25:41,  3.00it/s, loss=-0.9216]
Train epoch 1:  13%|█▎        | 708/5338 [04:00<25:41,  3.00it/s, loss=-1.4010]
Train epoch 1:  13%|█▎        | 709/5338 [04:00<25:24,  3.04it/s, loss=-1.4010]
Train epoch 1:  13%|█▎        | 709/5338 [04:01<25:24,  3.04it/s, loss=-2.0978]
Train epoch 1:  13%|█▎        | 710/5338 [04:01<25:06,  3.07it/s, loss=-2.0978]
Train epoch 1:  13%|█▎        | 710/5338 [04:01<25:06,  3.07it/s, loss=-1.2357]
Train epoch 1:  13%|█▎        | 711/5338 [04:01<25:16,  3.05it/s, loss=-1.2357]
Train epoch 1:  13%|█▎        | 711/5338 [04:01<25:16,  3.05it/s, loss=-1.0390]
Train epoch 1:  13%|█▎        | 712/5338 [04:01<25:15,  3.05it/s, loss=-1.0390]
Train epoch 1:  13%|█▎        | 712/5338 [04:02<25:15,  3.05it/s, loss=-2.0055]
Train epoch 1:  13%|█▎        | 713/5338 [04:02<25:10,  3.06it/s, loss=-2.0055]
Train epoch 1:  13%|█▎        | 713/5338 [04:02<25:10,  3.06it/s, loss=-0.7811]
Train epoch 1:  13%|█▎        | 714/5338 [04:02<25:05,  3.07it/s, loss=-0.7811]
Train epoch 1:  13%|█▎        | 714/5338 [04:02<25:05,  3.07it/s, loss=-2.1370]
Train epoch 1:  13%|█▎        | 715/5338 [04:02<25:07,  3.07it/s, loss=-2.1370]
Train epoch 1:  13%|█▎        | 715/5338 [04:03<25:07,  3.07it/s, loss=-1.2674]
Train epoch 1:  13%|█▎        | 716/5338 [04:03<25:18,  3.04it/s, loss=-1.2674]
Train epoch 1:  13%|█▎        | 716/5338 [04:03<25:18,  3.04it/s, loss=-1.4081]
Train epoch 1:  13%|█▎        | 717/5338 [04:03<25:27,  3.03it/s, loss=-1.4081]
Train epoch 1:  13%|█▎        | 717/5338 [04:03<25:27,  3.03it/s, loss=-0.1681]
Train epoch 1:  13%|█▎        | 718/5338 [04:03<25:19,  3.04it/s, loss=-0.1681]
Train epoch 1:  13%|█▎        | 718/5338 [04:04<25:19,  3.04it/s, loss=-1.7073]
Train epoch 1:  13%|█▎        | 719/5338 [04:04<25:11,  3.06it/s, loss=-1.7073]
Train epoch 1:  13%|█▎        | 719/5338 [04:04<25:11,  3.06it/s, loss=-1.5517]
Train epoch 1:  13%|█▎        | 720/5338 [04:04<25:20,  3.04it/s, loss=-1.5517]
Train epoch 1:  13%|█▎        | 720/5338 [04:04<25:20,  3.04it/s, loss=-1.5491]
Train epoch 1:  14%|█▎        | 721/5338 [04:04<25:40,  3.00it/s, loss=-1.5491]
Train epoch 1:  14%|█▎        | 721/5338 [04:05<25:40,  3.00it/s, loss=-2.9184]
Train epoch 1:  14%|█▎        | 722/5338 [04:05<25:27,  3.02it/s, loss=-2.9184]
Train epoch 1:  14%|█▎        | 722/5338 [04:05<25:27,  3.02it/s, loss=-1.7850]
Train epoch 1:  14%|█▎        | 723/5338 [04:05<25:33,  3.01it/s, loss=-1.7850]
Train epoch 1:  14%|█▎        | 723/5338 [04:05<25:33,  3.01it/s, loss=-1.1672]
Train epoch 1:  14%|█▎        | 724/5338 [04:05<25:30,  3.02it/s, loss=-1.1672]
Train epoch 1:  14%|█▎        | 724/5338 [04:06<25:30,  3.02it/s, loss=-2.0626]
Train epoch 1:  14%|█▎        | 725/5338 [04:06<25:30,  3.01it/s, loss=-2.0626]
Train epoch 1:  14%|█▎        | 725/5338 [04:06<25:30,  3.01it/s, loss=-2.0735]
Train epoch 1:  14%|█▎        | 726/5338 [04:06<25:17,  3.04it/s, loss=-2.0735]
Train epoch 1:  14%|█▎        | 726/5338 [04:06<25:17,  3.04it/s, loss=-1.8422]
Train epoch 1:  14%|█▎        | 727/5338 [04:06<25:18,  3.04it/s, loss=-1.8422]
Train epoch 1:  14%|█▎        | 727/5338 [04:07<25:18,  3.04it/s, loss=-2.1026]
Train epoch 1:  14%|█▎        | 728/5338 [04:07<25:11,  3.05it/s, loss=-2.1026]
Train epoch 1:  14%|█▎        | 728/5338 [04:07<25:11,  3.05it/s, loss=-2.2753]
Train epoch 1:  14%|█▎        | 729/5338 [04:07<24:56,  3.08it/s, loss=-2.2753]
Train epoch 1:  14%|█▎        | 729/5338 [04:07<24:56,  3.08it/s, loss=-1.9660]
Train epoch 1:  14%|█▎        | 730/5338 [04:07<24:57,  3.08it/s, loss=-1.9660]
Train epoch 1:  14%|█▎        | 730/5338 [04:08<24:57,  3.08it/s, loss=-1.3594]
Train epoch 1:  14%|█▎        | 731/5338 [04:08<24:01,  3.20it/s, loss=-1.3594]
Train epoch 1:  14%|█▎        | 731/5338 [04:08<24:01,  3.20it/s, loss=-2.0719]
Train epoch 1:  14%|█▎        | 732/5338 [04:08<25:14,  3.04it/s, loss=-2.0719]
Train epoch 1:  14%|█▎        | 732/5338 [04:08<25:14,  3.04it/s, loss=-1.6458]
Train epoch 1:  14%|█▎        | 733/5338 [04:08<25:20,  3.03it/s, loss=-1.6458]
Train epoch 1:  14%|█▎        | 733/5338 [04:09<25:20,  3.03it/s, loss=-0.9714]
Train epoch 1:  14%|█▍        | 734/5338 [04:09<25:15,  3.04it/s, loss=-0.9714]
Train epoch 1:  14%|█▍        | 734/5338 [04:09<25:15,  3.04it/s, loss=-1.5096]
Train epoch 1:  14%|█▍        | 735/5338 [04:09<25:31,  3.00it/s, loss=-1.5096]
Train epoch 1:  14%|█▍        | 735/5338 [04:09<25:31,  3.00it/s, loss=-1.3721]
Train epoch 1:  14%|█▍        | 736/5338 [04:09<25:14,  3.04it/s, loss=-1.3721]
Train epoch 1:  14%|█▍        | 736/5338 [04:10<25:14,  3.04it/s, loss=-1.6200]
Train epoch 1:  14%|█▍        | 737/5338 [04:10<25:10,  3.05it/s, loss=-1.6200]
Train epoch 1:  14%|█▍        | 737/5338 [04:10<25:10,  3.05it/s, loss=-1.0350]
Train epoch 1:  14%|█▍        | 738/5338 [04:10<25:14,  3.04it/s, loss=-1.0350]
Train epoch 1:  14%|█▍        | 738/5338 [04:10<25:14,  3.04it/s, loss=-1.6369]
Train epoch 1:  14%|█▍        | 739/5338 [04:10<25:27,  3.01it/s, loss=-1.6369]
Train epoch 1:  14%|█▍        | 739/5338 [04:11<25:27,  3.01it/s, loss=-1.2464]
Train epoch 1:  14%|█▍        | 740/5338 [04:11<25:16,  3.03it/s, loss=-1.2464]
Train epoch 1:  14%|█▍        | 740/5338 [04:11<25:16,  3.03it/s, loss=-1.2926]
Train epoch 1:  14%|█▍        | 741/5338 [04:11<25:10,  3.04it/s, loss=-1.2926]
Train epoch 1:  14%|█▍        | 741/5338 [04:11<25:10,  3.04it/s, loss=-1.3961]
Train epoch 1:  14%|█▍        | 742/5338 [04:11<25:30,  3.00it/s, loss=-1.3961]
Train epoch 1:  14%|█▍        | 742/5338 [04:12<25:30,  3.00it/s, loss=-0.0997]
Train epoch 1:  14%|█▍        | 743/5338 [04:12<25:24,  3.01it/s, loss=-0.0997]
Train epoch 1:  14%|█▍        | 743/5338 [04:12<25:24,  3.01it/s, loss=-2.5772]
Train epoch 1:  14%|█▍        | 744/5338 [04:12<25:03,  3.06it/s, loss=-2.5772]
Train epoch 1:  14%|█▍        | 744/5338 [04:12<25:03,  3.06it/s, loss=-1.7195]
Train epoch 1:  14%|█▍        | 745/5338 [04:12<25:04,  3.05it/s, loss=-1.7195]
Train epoch 1:  14%|█▍        | 745/5338 [04:13<25:04,  3.05it/s, loss=-1.8067]
Train epoch 1:  14%|█▍        | 746/5338 [04:13<25:09,  3.04it/s, loss=-1.8067]
Train epoch 1:  14%|█▍        | 746/5338 [04:13<25:09,  3.04it/s, loss=-2.2701]
Train epoch 1:  14%|█▍        | 747/5338 [04:13<25:17,  3.03it/s, loss=-2.2701]
Train epoch 1:  14%|█▍        | 747/5338 [04:13<25:17,  3.03it/s, loss=-2.2276]
Train epoch 1:  14%|█▍        | 748/5338 [04:13<25:17,  3.02it/s, loss=-2.2276]
Train epoch 1:  14%|█▍        | 748/5338 [04:14<25:17,  3.02it/s, loss=-2.2744]
Train epoch 1:  14%|█▍        | 749/5338 [04:14<25:20,  3.02it/s, loss=-2.2744]
Train epoch 1:  14%|█▍        | 749/5338 [04:14<25:20,  3.02it/s, loss=-1.3633]
Train epoch 1:  14%|█▍        | 750/5338 [04:14<25:12,  3.03it/s, loss=-1.3633]
Train epoch 1:  14%|█▍        | 750/5338 [04:14<25:12,  3.03it/s, loss=-2.3100]
Train epoch 1:  14%|█▍        | 751/5338 [04:14<25:10,  3.04it/s, loss=-2.3100]
Train epoch 1:  14%|█▍        | 751/5338 [04:15<25:10,  3.04it/s, loss=-2.1556]
Train epoch 1:  14%|█▍        | 752/5338 [04:15<25:01,  3.05it/s, loss=-2.1556]
Train epoch 1:  14%|█▍        | 752/5338 [04:15<25:01,  3.05it/s, loss=-2.0719]
Train epoch 1:  14%|█▍        | 753/5338 [04:15<25:05,  3.05it/s, loss=-2.0719]
Train epoch 1:  14%|█▍        | 753/5338 [04:15<25:05,  3.05it/s, loss=-1.7310]
Train epoch 1:  14%|█▍        | 754/5338 [04:15<25:11,  3.03it/s, loss=-1.7310]
Train epoch 1:  14%|█▍        | 754/5338 [04:16<25:11,  3.03it/s, loss=-1.5090]
Train epoch 1:  14%|█▍        | 755/5338 [04:16<25:02,  3.05it/s, loss=-1.5090]
Train epoch 1:  14%|█▍        | 755/5338 [04:16<25:02,  3.05it/s, loss=-0.1847]
Train epoch 1:  14%|█▍        | 756/5338 [04:16<24:56,  3.06it/s, loss=-0.1847]
Train epoch 1:  14%|█▍        | 756/5338 [04:16<24:56,  3.06it/s, loss=-2.6748]
Train epoch 1:  14%|█▍        | 757/5338 [04:16<25:01,  3.05it/s, loss=-2.6748]
Train epoch 1:  14%|█▍        | 757/5338 [04:17<25:01,  3.05it/s, loss=-0.7551]
Train epoch 1:  14%|█▍        | 758/5338 [04:17<25:16,  3.02it/s, loss=-0.7551]
Train epoch 1:  14%|█▍        | 758/5338 [04:17<25:16,  3.02it/s, loss=-0.8517]
Train epoch 1:  14%|█▍        | 759/5338 [04:17<25:04,  3.04it/s, loss=-0.8517]
Train epoch 1:  14%|█▍        | 759/5338 [04:17<25:04,  3.04it/s, loss=-1.7199]
Train epoch 1:  14%|█▍        | 760/5338 [04:17<24:56,  3.06it/s, loss=-1.7199]
Train epoch 1:  14%|█▍        | 760/5338 [04:18<24:56,  3.06it/s, loss=0.1864] 
Train epoch 1:  14%|█▍        | 761/5338 [04:18<25:02,  3.05it/s, loss=0.1864]
Train epoch 1:  14%|█▍        | 761/5338 [04:18<25:02,  3.05it/s, loss=-2.6549]
Train epoch 1:  14%|█▍        | 762/5338 [04:18<25:05,  3.04it/s, loss=-2.6549]
Train epoch 1:  14%|█▍        | 762/5338 [04:18<25:05,  3.04it/s, loss=-1.0693]
Train epoch 1:  14%|█▍        | 763/5338 [04:18<25:02,  3.04it/s, loss=-1.0693]
Train epoch 1:  14%|█▍        | 763/5338 [04:19<25:02,  3.04it/s, loss=-2.9411]
Train epoch 1:  14%|█▍        | 764/5338 [04:19<25:10,  3.03it/s, loss=-2.9411]
Train epoch 1:  14%|█▍        | 764/5338 [04:19<25:10,  3.03it/s, loss=-1.0980]
Train epoch 1:  14%|█▍        | 765/5338 [04:19<25:05,  3.04it/s, loss=-1.0980]
Train epoch 1:  14%|█▍        | 765/5338 [04:19<25:05,  3.04it/s, loss=-1.5296]
Train epoch 1:  14%|█▍        | 766/5338 [04:19<25:10,  3.03it/s, loss=-1.5296]
Train epoch 1:  14%|█▍        | 766/5338 [04:20<25:10,  3.03it/s, loss=-1.4420]
Train epoch 1:  14%|█▍        | 767/5338 [04:20<25:05,  3.04it/s, loss=-1.4420]
Train epoch 1:  14%|█▍        | 767/5338 [04:20<25:05,  3.04it/s, loss=-2.9869]
Train epoch 1:  14%|█▍        | 768/5338 [04:20<25:04,  3.04it/s, loss=-2.9869]
Train epoch 1:  14%|█▍        | 768/5338 [04:20<25:04,  3.04it/s, loss=-1.4081]
Train epoch 1:  14%|█▍        | 769/5338 [04:20<25:07,  3.03it/s, loss=-1.4081]
Train epoch 1:  14%|█▍        | 769/5338 [04:20<25:07,  3.03it/s, loss=-1.2346]
Train epoch 1:  14%|█▍        | 770/5338 [04:21<25:16,  3.01it/s, loss=-1.2346]
Train epoch 1:  14%|█▍        | 770/5338 [04:21<25:16,  3.01it/s, loss=-1.5538]
Train epoch 1:  14%|█▍        | 771/5338 [04:21<25:23,  3.00it/s, loss=-1.5538]
Train epoch 1:  14%|█▍        | 771/5338 [04:21<25:23,  3.00it/s, loss=-2.0594]
Train epoch 1:  14%|█▍        | 772/5338 [04:21<25:14,  3.01it/s, loss=-2.0594]
Train epoch 1:  14%|█▍        | 772/5338 [04:22<25:14,  3.01it/s, loss=-1.8531]
Train epoch 1:  14%|█▍        | 773/5338 [04:22<25:38,  2.97it/s, loss=-1.8531]
Train epoch 1:  14%|█▍        | 773/5338 [04:22<25:38,  2.97it/s, loss=-1.3244]
Train epoch 1:  14%|█▍        | 774/5338 [04:22<25:29,  2.98it/s, loss=-1.3244]
Train epoch 1:  14%|█▍        | 774/5338 [04:22<25:29,  2.98it/s, loss=-1.8296]
Train epoch 1:  15%|█▍        | 775/5338 [04:22<25:25,  2.99it/s, loss=-1.8296]
Train epoch 1:  15%|█▍        | 775/5338 [04:23<25:25,  2.99it/s, loss=-0.8730]
Train epoch 1:  15%|█▍        | 776/5338 [04:23<25:25,  2.99it/s, loss=-0.8730]
Train epoch 1:  15%|█▍        | 776/5338 [04:23<25:25,  2.99it/s, loss=-2.2276]
Train epoch 1:  15%|█▍        | 777/5338 [04:23<25:17,  3.00it/s, loss=-2.2276]
Train epoch 1:  15%|█▍        | 777/5338 [04:23<25:17,  3.00it/s, loss=-2.7516]
Train epoch 1:  15%|█▍        | 778/5338 [04:23<25:02,  3.03it/s, loss=-2.7516]
Train epoch 1:  15%|█▍        | 778/5338 [04:23<25:02,  3.03it/s, loss=-1.2111]
Train epoch 1:  15%|█▍        | 779/5338 [04:23<24:55,  3.05it/s, loss=-1.2111]
Train epoch 1:  15%|█▍        | 779/5338 [04:24<24:55,  3.05it/s, loss=-2.6916]
Train epoch 1:  15%|█▍        | 780/5338 [04:24<25:12,  3.01it/s, loss=-2.6916]
Train epoch 1:  15%|█▍        | 780/5338 [04:24<25:12,  3.01it/s, loss=-1.5889]
Train epoch 1:  15%|█▍        | 781/5338 [04:24<25:17,  3.00it/s, loss=-1.5889]
Train epoch 1:  15%|█▍        | 781/5338 [04:24<25:17,  3.00it/s, loss=-1.2108]
Train epoch 1:  15%|█▍        | 782/5338 [04:24<25:01,  3.03it/s, loss=-1.2108]
Train epoch 1:  15%|█▍        | 782/5338 [04:25<25:01,  3.03it/s, loss=-2.7030]
Train epoch 1:  15%|█▍        | 783/5338 [04:25<25:05,  3.03it/s, loss=-2.7030]
Train epoch 1:  15%|█▍        | 783/5338 [04:25<25:05,  3.03it/s, loss=-1.5903]
Train epoch 1:  15%|█▍        | 784/5338 [04:25<25:10,  3.02it/s, loss=-1.5903]
Train epoch 1:  15%|█▍        | 784/5338 [04:25<25:10,  3.02it/s, loss=-1.8299]
Train epoch 1:  15%|█▍        | 785/5338 [04:25<25:09,  3.02it/s, loss=-1.8299]
Train epoch 1:  15%|█▍        | 785/5338 [04:26<25:09,  3.02it/s, loss=-1.1356]
Train epoch 1:  15%|█▍        | 786/5338 [04:26<25:06,  3.02it/s, loss=-1.1356]
Train epoch 1:  15%|█▍        | 786/5338 [04:26<25:06,  3.02it/s, loss=-0.7712]
Train epoch 1:  15%|█▍        | 787/5338 [04:26<25:05,  3.02it/s, loss=-0.7712]
Train epoch 1:  15%|█▍        | 787/5338 [04:26<25:05,  3.02it/s, loss=-1.7794]
Train epoch 1:  15%|█▍        | 788/5338 [04:26<24:59,  3.03it/s, loss=-1.7794]
Train epoch 1:  15%|█▍        | 788/5338 [04:27<24:59,  3.03it/s, loss=-1.0593]
Train epoch 1:  15%|█▍        | 789/5338 [04:27<24:54,  3.04it/s, loss=-1.0593]
Train epoch 1:  15%|█▍        | 789/5338 [04:27<24:54,  3.04it/s, loss=-2.8382]
Train epoch 1:  15%|█▍        | 790/5338 [04:27<24:37,  3.08it/s, loss=-2.8382]
Train epoch 1:  15%|█▍        | 790/5338 [04:27<24:37,  3.08it/s, loss=-2.6220]
Train epoch 1:  15%|█▍        | 791/5338 [04:27<23:49,  3.18it/s, loss=-2.6220]
Train epoch 1:  15%|█▍        | 791/5338 [04:28<23:49,  3.18it/s, loss=-1.2506]
Train epoch 1:  15%|█▍        | 792/5338 [04:28<23:50,  3.18it/s, loss=-1.2506]
Train epoch 1:  15%|█▍        | 792/5338 [04:28<23:50,  3.18it/s, loss=-2.0810]
Train epoch 1:  15%|█▍        | 793/5338 [04:28<24:05,  3.14it/s, loss=-2.0810]
Train epoch 1:  15%|█▍        | 793/5338 [04:28<24:05,  3.14it/s, loss=-2.2521]
Train epoch 1:  15%|█▍        | 794/5338 [04:28<24:34,  3.08it/s, loss=-2.2521]
Train epoch 1:  15%|█▍        | 794/5338 [04:29<24:34,  3.08it/s, loss=-2.1488]
Train epoch 1:  15%|█▍        | 795/5338 [04:29<25:37,  2.95it/s, loss=-2.1488]
Train epoch 1:  15%|█▍        | 795/5338 [04:29<25:37,  2.95it/s, loss=-2.2384]
Train epoch 1:  15%|█▍        | 796/5338 [04:29<25:21,  2.98it/s, loss=-2.2384]
Train epoch 1:  15%|█▍        | 796/5338 [04:29<25:21,  2.98it/s, loss=-2.4701]
Train epoch 1:  15%|█▍        | 797/5338 [04:29<25:12,  3.00it/s, loss=-2.4701]
Train epoch 1:  15%|█▍        | 797/5338 [04:30<25:12,  3.00it/s, loss=-1.5319]
Train epoch 1:  15%|█▍        | 798/5338 [04:30<24:52,  3.04it/s, loss=-1.5319]
